crossroad,veics
119,B
35,I
149,D
4,E
92,G
11,A
100,H
143,C
107,F
72,B
93,I
118,D
87,E
132,G
115,A
17,H
124,C
98,F
38,B
71,I
15,D
103,E
28,G
19,A
45,H
102,C
134,F
25,B
129,I
1,D
97,E
114,G
140,A
53,H
85,C
8,F
108,B
9,I
91,D
40,E
27,G
144,A
5,H
26,C
101,F
7,B
37,D
139,E
64,G
47,A
81,H
138,C
21,F
5,D
35,C
31,B
12,A
17,G
28,I
22,H
15,F
10,E
61,B
34,I
127,D
76,E
113,G
20,A
41,H
121,C
44,F
4,D
2,C
33,B
0,A
19,G
29,I
25,H
16,F
8,E
6,D
3,C
69,B
48,A
20,G
27,I
24,H
13,F
11,E
74,B
24,D
133,E
63,G
83,A
89,H
29,C
70,F
43,B
107,I
51,D
99,G
145,A
135,H
0,C
57,F
7,D
71,C
30,B
23,A
53,G
64,I
21,H
14,F
46,E
79,B
17,I
73,D
125,G
2,A
117,H
65,C
123,F
42,D
38,C
67,B
1,A
18,G
26,I
58,H
51,F
47,E
13,B
45,I
60,D
149,G
119,A
31,H
62,C
137,F
40,D
34,C
32,B
36,A
55,G
65,I
61,H
49,F
9,E
115,B
53,I
96,D
15,G
56,A
67,H
36,C
80,F
41,D
107,C
105,B
37,A
56,G
62,I
60,H
52,F
44,E
97,B
18,I
32,D
7,E
100,G
55,A
103,H
98,C
116,F
43,D
39,C
103,B
72,A
54,G
100,I
57,H
50,F
82,E
49,B
5,I
92,D
23,G
3,A
77,H
72,C
93,F
78,D
75,C
66,B
59,A
90,G
63,I
96,H
87,F
83,E
19,B
8,I
109,D
1,G
39,A
139,H
12,C
4,F
77,D
111,C
68,B
73,A
91,G
98,I
132,H
86,F
45,E
114,D
147,C
141,B
84,A
126,G
99,I
94,H
88,F
118,E
85,B
81,I
132,D
128,G
91,A
136,H
25,C
40,F
79,D
70,C
102,B
120,A
5,G
101,I
93,H
85,F
81,E
144,B
54,I
68,D
43,E
37,G
38,A
113,H
134,C
129,F
76,D
16,C
11,B
95,A
6,G
135,I
28,H
124,F
80,E
115,D
74,C
104,B
108,A
127,G
134,I
129,H
122,F
119,E
26,B
41,I
104,D
123,E
135,G
127,A
125,H
48,C
9,F
10,D
13,C
138,B
7,A
42,G
14,I
27,H
35,F
117,E
133,B
44,I
28,D
79,E
59,G
75,A
34,H
101,C
106,F
19,D
106,C
0,B
131,A
24,G
21,I
64,H
71,F
31,E
113,D
143,C
47,B
32,A
41,G
50,I
130,H
29,F
15,E
20,B
90,I
140,D
115,E
51,G
111,A
149,H
21,C
17,F
46,D
49,C
140,B
109,A
78,G
136,I
97,H
26,F
67,E
121,B
89,I
27,D
73,G
24,A
7,H
57,C
45,F
82,D
142,C
139,B
43,A
89,G
57,I
9,H
121,F
25,E
20,D
30,C
2,B
68,A
60,G
137,I
100,H
65,F
51,E
56,B
70,I
145,D
95,G
60,A
23,H
108,C
53,F
149,D
52,C
36,B
11,A
92,G
86,I
17,H
34,F
116,E
55,D
66,C
83,B
79,A
96,G
93,I
45,H
62,F
103,E
29,B
117,I
64,D
32,G
74,A
8,H
61,C
18,F
56,D
110,C
38,B
115,A
132,G
122,I
81,H
107,F
4,E
65,B
77,I
2,D
136,G
147,A
1,H
97,C
5,F
1,D
88,C
72,B
104,A
77,G
35,I
53,H
98,F
61,E
55,B
113,I
87,D
109,G
13,A
43,H
137,C
142,F
118,D
85,C
74,B
47,A
28,G
71,I
63,H
8,F
87,E
62,B
80,I
3,D
14,G
96,A
37,H
93,C
143,F
37,D
102,C
119,B
144,A
114,G
129,I
99,H
70,F
40,E
98,B
125,I
63,D
28,E
50,G
49,A
79,H
19,C
81,F
91,D
124,C
108,B
19,A
27,G
9,I
5,H
101,F
139,E
91,B
30,I
39,D
68,G
16,A
59,H
129,C
54,F
127,D
29,C
7,B
140,A
64,G
41,H
44,F
97,E
134,B
149,I
99,D
34,G
85,A
44,H
144,C
12,F
15,D
138,C
43,B
20,A
113,G
17,I
117,H
134,F
76,E
127,B
116,I
38,D
86,G
92,A
73,H
9,C
41,F
24,D
26,C
13,B
2,A
100,G
34,I
31,H
21,F
101,B
66,I
100,D
64,E
104,G
52,A
95,H
133,C
90,F
73,D
121,C
25,B
83,A
149,G
45,I
67,H
57,F
60,D
12,C
49,B
145,A
125,G
107,I
103,H
80,F
24,B
23,I
75,D
140,G
22,A
115,H
17,C
89,F
32,D
0,C
79,B
38,A
63,G
81,I
89,H
116,F
21,B
106,I
128,D
145,G
26,A
32,H
20,C
76,F
92,D
65,C
115,B
55,A
23,G
8,I
133,H
137,F
51,D
36,C
61,B
74,A
1,G
53,I
139,H
93,F
7,E
57,B
102,I
135,D
2,G
132,A
70,H
45,C
117,F
109,D
62,C
144,B
3,A
37,G
70,I
135,H
129,F
96,D
98,C
110,B
119,A
15,G
18,I
77,H
4,F
43,E
137,B
1,I
136,D
87,G
121,A
80,H
53,C
77,F
68,D
101,C
97,B
56,A
128,G
5,I
136,H
9,F
60,B
142,I
123,D
8,G
58,A
109,H
110,C
113,F
132,D
72,C
85,B
39,A
99,G
44,I
113,H
40,F
104,D
48,C
19,B
13,A
73,G
54,I
149,H
17,F
93,B
138,I
14,D
3,G
29,A
30,H
18,C
48,F
140,D
134,C
29,B
75,A
59,G
41,I
34,H
123,F
79,E
96,B
37,I
111,D
44,G
27,A
68,H
56,C
28,F
2,D
108,C
26,B
91,A
32,G
90,I
125,H
106,F
133,E
28,D
25,C
20,B
111,A
51,G
80,I
8,H
45,F
115,E
92,B
143,I
112,D
100,E
39,G
88,A
116,H
5,C
125,F
145,D
21,C
121,B
49,A
95,G
117,I
7,H
143,F
22,B
59,I
50,D
27,D
131,G
61,C
65,A
55,B
104,H
127,A
84,C
135,G
64,F
89,I
23,H
81,F
38,D
57,C
65,B
110,A
14,G
77,I
70,H
76,F
129,B
4,I
74,D
38,G
94,A
66,H
81,C
149,F
64,D
144,C
62,B
24,A
109,G
113,I
1,H
53,F
17,B
73,I
147,D
122,G
62,A
140,H
54,C
6,F
100,D
97,C
56,B
85,A
136,G
126,I
43,H
18,F
132,B
0,I
16,D
136,E
70,G
63,A
106,H
55,C
23,F
74,D
137,C
98,B
60,A
68,G
