crossroad,veics
15,F
19,G
24,H
12,A
3,C
33,B
6,D
28,I
10,E
13,F
17,G
22,H
23,A
35,C
31,B
4,D
26,I
11,E
14,F
18,G
21,H
1,A
2,C
69,B
7,D
29,I
46,E
16,F
20,G
25,H
0,A
71,C
32,B
42,D
27,I
9,E
51,F
55,G
58,H
36,A
34,C
30,B
43,D
62,I
47,E
49,F
56,G
61,H
37,A
39,C
67,B
5,D
64,I
45,E
52,F
53,G
60,H
72,A
38,C
105,B
78,D
65,I
8,E
50,F
54,G
57,H
48,A
75,C
66,B
79,D
63,I
82,E
88,F
90,G
96,H
84,A
111,C
68,B
115,D
100,I
44,E
26,F
91,G
28,H
59,A
70,C
103,B
114,D
98,I
83,E
86,F
6,G
94,H
95,A
13,C
11,B
41,D
99,I
80,E
35,F
42,G
93,H
7,A
106,C
102,B
19,D
21,I
118,E
29,F
24,G
27,H
43,A
107,C
104,B
77,D
14,I
81,E
71,F
60,G
64,H
32,A
16,C
0,B
20,D
57,I
119,E
62,F
5,G
9,H
79,A
30,C
2,B
10,D
50,I
117,E
85,F
78,G
63,H
73,A
49,C
47,B
55,D
101,I
31,E
34,F
114,G
17,H
115,A
66,C
36,B
46,D
93,I
67,E
70,F
96,G
100,H
68,A
52,C
83,B
56,D
86,I
25,E
65,F
28,G
45,H
11,A
88,C
38,B
40,D
15,E
98,F
27,G
81,H
19,A
26,C
72,B
91,D
35,I
103,E
8,F
64,G
97,H
108,A
102,C
7,B
113,D
71,I
116,E
21,F
92,G
53,H
104,A
29,C
43,B
1,D
34,I
61,E
57,F
41,G
99,H
20,A
62,C
119,B
37,D
9,I
4,E
101,F
89,G
117,H
2,A
0,C
13,B
32,D
18,I
51,E
44,F
23,G
31,H
47,A
85,C
79,B
24,D
17,I
40,E
87,F
63,G
67,H
55,A
74,C
25,B
82,D
45,I
7,E
106,F
59,G
5,H
83,A
36,C
115,B
60,D
81,I
80,F
100,G
103,H
56,A
65,C
49,B
96,D
70,I
107,F
77,G
34,H
109,A
12,C
19,B
73,D
53,I
97,E
93,F
113,G
41,H
3,A
98,C
26,B
28,D
8,I
43,E
9,F
1,G
7,H
39,A
21,C
108,B
68,D
44,I
79,E
116,F
37,G
89,H
38,A
48,C
61,B
27,D
117,I
87,E
18,F
99,G
70,H
75,A
57,C
29,B
104,D
30,I
115,E
17,F
34,G
23,H
119,A
72,C
20,B
64,D
5,I
45,F
32,G
59,H
13,A
25,C
62,B
92,D
106,I
81,F
95,G
8,H
111,A
101,C
55,B
2,D
41,I
28,E
12,F
73,G
77,H
91,A
19,C
85,B
118,D
80,I
4,F
68,G
44,H
49,A
93,C
97,B
109,D
107,I
53,F
70,G
43,H
24,A
9,C
74,B
15,D
66,I
117,F
104,G
113,H
26,A
108,C
65,B
3,D
89,I
64,E
5,F
8,G
30,H
29,A
18,C
56,B
39,D
54,I
48,F
14,G
1,H
60,A
61,C
98,B
51,D
23,I
41,F
50,G
79,H
96,A
17,C
21,B
38,D
102,I
40,F
2,G
37,H
27,A
45,C
57,B
63,D
116,I
28,F
44,G
32,H
16,A
81,C
101,B
100,D
12,I
64,F
30,G
106,H
62,A
20,C
91,B
87,D
59,I
109,G
95,H
52,A
53,C
93,B
75,D
77,I
89,F
15,G
80,H
85,A
55,C
24,B
111,D
0,I
54,F
3,G
66,H
92,A
117,C
18,B
99,D
113,I
23,F
86,G
102,H
74,A
97,C
60,B
14,D
48,I
100,E
59,F
39,G
73,H
22,A
5,C
17,B
29,D
90,I
20,F
51,G
116,H
58,A
56,C
53,B
50,D
1,I
77,F
38,G
68,H
65,A
110,C
96,B
76,D
37,I
7,G
115,H
94,A
91,C
16,D
32,I
100,F
87,G
104,H
34,A
41,C
112,D
95,I
106,G
0,H
98,A
24,C
13,D
36,I
113,F
75,G
2,H
63,A
89,C
92,B
52,D
56,F
80,G
109,H
99,A
54,C
86,D
20,I
90,F
66,G
3,H
14,A
23,C
22,B
74,D
4,I
1,F
102,G
39,H
21,A
84,C
58,B
49,D
73,I
10,F
116,G
38,H
57,A
60,C
9,B
7,D
68,I
76,E
6,F
43,G
50,A
59,C
94,B
8,D
72,I
37,F
0,G
75,H
70,A
96,C
45,B
65,D
19,I
112,E
42,F
111,G
36,H
101,A
77,C
110,B
44,D
40,I
13,E
78,F
26,G
30,A
113,C
81,B
85,D
108,I
84,F
29,G
86,A
92,C
34,B
104,I
10,E
95,F
79,G
4,H
7,A
90,C
89,B
2,I
49,E
114,F
16,G
11,H
93,A
27,C
117,B
28,I
22,E
73,F
52,G
111,H
88,A
1,C
14,B
64,I
58,E
76,F
74,G
72,H
18,A
37,C
50,B
43,D
56,I
9,E
112,F
62,G
26,H
5,A
34,C
70,B
10,D
109,I
8,E
65,G
33,H
17,A
95,C
30,B
101,D
84,I
94,E
13,F
36,G
19,H
41,A
31,B
80,D
3,I
6,E
92,F
12,G
69,H
53,A
54,B
79,D
100,I
45,E
27,F
48,G
105,H
110,A
63,C
86,B
39,I
42,E
49,F
115,G
22,H
89,A
99,C
23,B
38,I
44,E
8,F
4,G
16,H
14,C
59,B
88,D
55,I
81,E
34,F
101,G
58,H
43,A
50,C
7,B
18,D
75,I
78,E
109,F
72,G
47,H
79,A
70,C
90,B
5,D
111,I
11,E
63,F
98,G
40,H
106,A
73,C
95,B
91,I
33,E
3,F
20,G
9,H
66,A
13,C
6,D
26,I
85,E
44,F
19,G
83,H
54,A
30,C
12,D
92,I
69,E
99,F
94,H
23,A
49,C
42,D
27,I
114,E
39,F
52,H
102,A
35,C
48,D
8,I
117,E
14,F
88,G
108,H
0,A
32,C
41,D
24,I
105,E
46,F
40,G
119,H
59,A
109,C
43,B
115,D
34,I
31,E
