crossroad,veics
15,F
28,I
35,C
11,E
0,A
25,H
20,G
6,D
33,B
13,F
26,I
3,C
10,E
1,A
22,H
19,G
7,D
31,B
14,F
27,I
2,C
9,E
12,A
21,H
17,G
5,D
30,B
51,F
29,I
71,C
46,E
48,A
58,H
18,G
42,D
69,B
16,F
64,I
34,C
8,E
23,A
24,H
56,G
4,D
67,B
49,F
62,I
39,C
47,E
37,A
61,H
55,G
40,D
32,B
50,F
65,I
38,C
45,E
36,A
60,H
54,G
41,D
66,B
87,F
63,I
107,C
82,E
72,A
94,H
90,G
43,D
105,B
52,F
100,I
75,C
83,E
59,A
96,H
53,G
78,D
103,B
88,F
99,I
70,C
118,E
73,A
57,H
6,G
79,D
68,B
86,F
98,I
111,C
44,E
84,A
28,H
5,G
114,D
102,B
26,F
101,I
13,C
81,E
7,A
93,H
91,G
115,D
11,B
35,F
14,I
16,C
80,E
95,A
97,H
42,G
10,D
104,B
71,F
21,I
106,C
119,E
32,A
9,H
24,G
77,D
0,B
29,F
50,I
30,C
15,E
108,A
27,H
92,G
20,D
2,B
85,F
49,C
117,E
109,A
64,H
60,G
46,D
47,B
34,F
74,C
31,E
43,A
17,H
41,G
82,D
36,B
107,F
57,I
66,C
67,E
68,A
63,H
78,G
113,D
83,B
62,F
86,I
52,C
51,E
79,A
45,H
96,G
76,D
38,B
65,F
93,I
102,C
25,E
11,A
100,H
114,G
19,D
72,B
8,F
35,I
88,C
116,E
115,A
53,H
89,G
56,D
13,B
98,F
71,I
26,C
61,E
104,A
81,H
28,G
118,D
7,B
70,F
9,I
29,C
103,E
20,A
5,H
27,G
1,D
119,B
44,F
0,C
97,E
2,A
117,H
77,G
37,D
108,B
101,F
34,I
85,C
87,E
47,A
31,H
64,G
55,D
49,B
21,F
17,I
36,C
4,E
83,A
67,H
113,G
91,D
43,B
57,F
107,I
62,C
40,E
38,A
99,H
63,G
73,D
79,B
80,F
45,I
110,C
76,E
19,A
41,H
100,G
24,D
