crossroad,veics
10,E
28,I
5,D
21,H
31,B
35,C
14,F
19,G
0,A
11,E
26,I
6,D
25,H
33,B
3,C
15,F
20,G
12,A
9,E
29,I
4,D
22,H
67,B
2,C
16,F
18,G
23,A
47,E
27,I
7,D
24,H
32,B
39,C
13,F
17,G
1,A
46,E
64,I
42,D
57,H
30,B
34,C
51,F
55,G
36,A
8,E
62,I
41,D
58,H
69,B
71,C
50,F
56,G
48,A
45,E
65,I
43,D
61,H
103,B
38,C
52,F
54,G
37,A
44,E
63,I
79,D
60,H
66,B
75,C
49,F
53,G
59,A
82,E
98,I
78,D
96,H
105,B
70,C
87,F
90,G
72,A
83,E
99,I
40,D
94,H
68,B
111,C
88,F
91,G
95,A
81,E
100,I
77,D
130,H
102,B
107,C
86,F
126,G
84,A
118,E
134,I
115,D
93,H
138,B
106,C
124,F
127,G
131,A
119,E
135,I
114,D
132,H
139,B
16,C
85,F
5,G
73,A
80,E
101,I
113,D
9,H
11,B
13,C
122,F
6,G
120,A
25,E
21,I
19,D
28,H
104,B
30,C
26,F
24,G
7,A
117,E
136,I
10,D
27,H
0,B
52,C
29,F
42,G
43,A
15,E
14,I
20,D
64,H
47,B
49,C
35,F
92,G
32,A
116,E
50,I
55,D
97,H
2,B
74,C
121,F
89,G
108,A
4,E
57,I
46,D
129,H
36,B
66,C
62,F
41,G
79,A
31,E
137,I
1,D
63,H
83,B
88,C
34,F
60,G
68,A
67,E
86,I
56,D
45,H
38,B
124,C
65,F
78,G
109,A
103,E
93,I
91,D
17,H
72,B
102,C
71,F
96,G
11,A
51,E
9,I
76,D
99,H
119,B
85,C
98,F
77,G
115,A
61,E
122,I
37,D
100,H
13,B
138,C
8,F
132,G
104,A
139,E
35,I
127,D
53,H
7,B
26,C
123,F
114,G
47,A
97,E
82,D
135,H
43,B
0,C
134,F
28,G
19,A
40,E
129,I
118,D
5,H
49,B
29,C
101,F
27,G
2,A
87,E
34,I
73,D
81,H
108,B
110,C
21,F
64,G
20,A
45,I
32,D
89,H
25,B
36,C
57,F
128,G
83,A
71,I
24,D
133,H
79,B
121,C
44,F
113,G
55,A
76,E
8,I
68,D
117,H
74,B
12,C
137,F
63,G
38,A
18,I
92,D
41,H
61,B
62,C
70,F
125,G
3,A
123,E
17,I
60,D
31,H
115,B
72,C
93,F
1,G
119,A
7,E
53,I
109,D
136,H
85,B
65,C
80,F
23,G
56,A
43,E
5,I
96,D
67,H
97,B
48,C
116,F
99,G
13,A
81,I
132,D
103,H
26,B
108,C
9,F
37,G
39,A
54,I
15,D
77,H
19,B
98,C
4,F
59,G
91,A
133,E
89,I
28,D
139,H
29,B
134,C
107,F
73,G
75,A
79,E
44,I
104,D
34,H
110,B
25,C
129,F
100,G
49,A
90,I
51,D
113,H
121,B
101,C
45,F
32,G
127,A
115,E
70,I
27,D
125,H
20,B
61,C
18,F
135,G
111,A
117,I
64,D
7,H
62,B
84,C
106,F
95,G
24,A
30,I
2,D
1,H
55,B
21,C
17,F
68,G
92,A
41,I
87,D
23,H
56,B
97,C
40,F
109,G
