crossroad,veics
9,C
39,D
32,G
30,I
107,F
16,A
37,H
56,B
129,C
92,D
50,G
113,I
5,F
49,A
7,H
97,E
101,B
17,C
75,D
136,G
116,I
143,F
24,A
73,H
115,E
134,B
53,C
111,D
68,G
149,I
54,F
85,A
59,H
21,B
18,C
63,D
104,G
1,I
41,F
22,A
80,H
55,B
45,C
147,D
34,G
66,I
12,F
29,A
43,H
57,B
108,C
100,D
140,G
125,I
90,F
52,A
133,H
137,B
61,C
99,D
2,G
23,I
126,F
26,A
70,H
64,E
91,B
144,C
135,D
38,G
102,I
77,F
58,A
109,H
93,B
19,C
128,D
145,G
37,I
48,F
121,A
30,H
97,B
110,C
14,D
3,G
138,I
117,F
65,A
79,H
129,B
89,C
50,D
39,G
73,I
113,F
60,A
95,H
127,B
84,C
136,D
75,G
4,I
40,F
62,A
116,H
17,B
81,C
74,D
86,G
106,I
149,F
94,A
32,H
24,B
5,C
16,D
8,G
0,I
123,F
130,A
68,H
133,E
22,B
54,C
29,D
44,G
142,I
28,F
98,A
66,H
100,E
53,B
41,C
52,D
80,G
59,I
1,F
88,A
115,H
58,B
20,C
51,D
111,G
107,I
6,F
96,A
104,H
18,B
90,C
65,D
131,G
143,I
125,F
101,A
140,H
110,B
56,C
87,D
70,G
12,I
64,F
132,A
2,H
60,B
126,C
76,D
30,G
36,I
23,F
134,A
102,H
136,E
89,B
8,E
0,A
3,C
33,B
5,D
15,F
20,G
22,H
26,I
77,C
86,D
147,G
109,I
42,F
21,A
38,H
94,B
9,E
1,A
2,C
31,B
6,D
13,F
17,G
25,H
28,I
55,C
112,D
116,G
95,I
37,F
27,A
138,H
22,E
130,B
91,C
148,D
74,G
48,I
84,F
57,A
4,H
123,E
9,B
10,E
12,A
35,C
30,B
7,D
16,F
19,G
24,H
29,I
117,C
88,D
16,G
32,I
73,F
92,A
145,H
58,E
133,B
113,C
13,D
29,G
72,I
100,F
137,A
3,H
6,E
54,B
11,E
23,A
34,C
32,B
4,D
14,F
18,G
58,H
27,I
97,C
49,D
52,G
68,I
20,F
93,A
33,H
96,B
46,E
37,A
39,C
69,B
42,D
52,F
55,G
61,H
63,I
149,C
101,D
66,G
104,I
59,F
129,A
39,H
90,B
1,C
85,D
51,G
140,I
56,F
17,A
106,H
76,E
45,B
45,E
73,A
71,C
67,B
40,D
49,F
53,G
21,H
64,I
125,C
122,G
2,I
136,F
53,A
11,H
94,E
132,B
23,C
102,G
38,I
109,F
18,A
22,H
130,E
126,B
44,E
36,A
38,C
66,B
41,D
51,F
56,G
60,H
62,I
127,C
123,D
65,G
84,I
78,F
110,A
69,H
42,E
82,E
72,A
75,C
102,B
76,D
88,F
54,G
57,H
100,I
37,C
7,G
145,I
95,F
89,A
0,H
9,E
92,B
24,C
6,D
87,G
3,I
114,F
63,A
75,H
112,E
47,E
48,A
107,C
68,B
43,D
85,F
90,G
94,H
65,I
60,C
121,D
138,G
20,I
54,A
58,H
33,E
73,C
137,D
43,G
39,I
34,A
47,H
148,E
81,B
118,E
59,A
70,C
104,B
78,D
50,F
126,G
96,H
99,I
133,C
8,D
88,G
108,I
76,F
99,A
111,H
45,E
80,E
95,A
111,C
105,B
79,D
124,F
91,G
130,H
101,I
59,C
122,D
4,G
56,I
90,A
94,H
13,E
125,B
96,C
18,D
79,G
144,I
10,F
135,A
83,H
11,E
23,B
83,E
131,A
147,C
141,B
77,D
86,F
5,G
132,H
98,I
109,C
42,D
101,G
19,I
126,A
130,H
49,E
132,C
44,D
123,G
46,F
128,A
25,H
69,E
81,E
84,A
13,C
103,B
115,D
26,F
89,G
93,H
135,I
120,C
7,D
6,G
40,I
145,F
124,A
105,H
78,E
117,E
109,A
106,C
138,B
113,D
122,F
6,G
28,H
134,I
95,C
110,D
26,G
28,I
112,F
14,A
142,H
85,E
33,B
146,C
80,D
115,G
75,I
82,F
5,A
9,H
121,E
34,B
116,E
32,A
16,C
140,B
20,D
35,F
127,G
129,H
21,I
92,C
54,D
137,G
64,I
148,F
50,A
131,H
47,E
43,D
106,G
111,I
3,F
125,A
119,H
114,E
59,B
4,E
120,A
142,C
11,B
149,D
34,F
24,G
27,H
137,I
116,D
18,G
13,F
23,A
36,H
10,E
11,B
15,E
7,A
52,C
0,B
114,D
71,F
42,G
9,H
14,I
90,D
62,G
100,I
118,F
41,A
45,H
83,E
117,B
79,D
42,G
49,F
86,A
72,H
8,E
69,B
119,E
68,A
30,C
2,B
19,D
29,F
60,G
63,H
136,I
145,C
126,D
0,G
39,F
70,A
108,H
46,E
128,B
27,C
78,D
12,G
85,F
122,A
144,H
44,E
95,B
31,E
43,A
49,C
47,B
10,D
121,F
41,G
64,H
50,I
34,C
124,D
110,G
9,I
15,F
7,A
147,H
25,E
14,B
67,E
108,A
66,C
36,B
1,D
62,F
78,G
17,H
57,I
32,C
115,D
98,G
55,I
75,F
30,A
19,H
82,E
47,B
3,C
114,D
142,G
131,I
120,F
59,A
40,H
80,E
50,B
25,E
79,A
88,C
139,B
46,D
107,F
77,G
45,H
86,I
13,C
5,D
54,G
91,I
121,F
77,A
28,H
105,E
146,B
68,C
10,D
36,G
45,I
111,F
43,A
141,H
81,E
83,B
40,E
104,A
85,C
38,B
55,D
65,F
96,G
53,H
93,I
49,C
41,D
134,G
29,I
8,F
113,A
64,H
118,E
31,B
103,E
140,A
102,C
83,B
37,D
101,F
132,G
100,H
122,I
104,C
46,D
90,G
136,I
92,F
11,A
61,H
119,E
86,B
140,C
12,D
21,G
76,I
44,F
66,A
74,H
116,E
67,B
51,E
11,A
138,C
72,B
56,D
8,F
28,G
99,H
35,I
39,C
4,D
