crossroad,veics
21,H
5,D
31,B
26,I
0,A
20,G
10,E
14,F
35,C
22,H
6,D
33,B
29,I
23,A
17,G
11,E
15,F
3,C
25,H
7,D
30,B
28,I
1,A
18,G
9,E
16,F
2,C
58,H
4,D
69,B
62,I
12,A
19,G
8,E
13,F
38,C
24,H
42,D
32,B
27,I
36,A
53,G
44,E
51,F
34,C
57,H
78,D
67,B
63,I
48,A
56,G
46,E
49,F
71,C
61,H
43,D
105,B
65,I
37,A
54,G
45,E
52,F
39,C
93,H
79,D
66,B
64,I
84,A
90,G
47,E
50,F
70,C
60,H
114,D
102,B
98,I
72,A
55,G
82,E
88,F
75,C
94,H
41,D
68,B
99,I
120,A
91,G
83,E
86,F
111,C
129,H
115,D
104,B
21,I
73,A
126,G
80,E
124,F
107,C
96,H
20,D
0,B
14,I
59,A
5,G
118,E
26,F
106,C
28,H
10,D
103,B
101,I
95,A
6,G
15,E
122,F
16,C
9,H
77,D
11,B
57,I
7,A
42,G
119,E
35,F
13,C
17,H
40,D
2,B
100,I
43,A
127,G
25,E
85,F
30,C
27,H
19,D
36,B
50,I
32,A
78,G
81,E
29,F
49,C
63,H
46,D
47,B
93,I
108,A
114,G
117,E
121,F
66,C
97,H
113,D
83,B
86,I
79,A
24,G
116,E
62,F
52,C
64,H
56,D
72,B
129,I
115,A
89,G
31,E
34,F
102,C
53,H
82,D
38,B
68,A
60,G
51,E
65,F
88,C
45,H
118,D
7,B
122,I
104,A
96,G
67,E
98,F
74,C
99,H
1,D
119,B
9,I
11,A
41,G
4,E
21,F
124,C
100,H
55,D
13,B
35,I
20,A
28,G
103,E
101,F
26,C
81,H
37,D
43,B
17,I
2,A
27,G
61,E
57,F
0,C
5,H
91,D
108,B
47,A
92,G
40,E
8,F
85,C
117,H
127,D
25,B
19,A
77,G
97,E
93,F
36,C
31,H
15,D
79,B
34,I
83,A
63,G
44,F
29,C
89,H
24,D
49,B
53,I
38,A
64,G
71,F
72,C
67,H
73,D
115,B
45,I
109,A
113,G
7,E
129,F
121,C
41,H
60,D
74,B
119,A
125,G
80,F
62,C
103,H
96,D
20,B
56,A
99,G
9,F
65,C
32,D
61,B
81,I
13,A
1,G
43,E
116,F
98,C
28,D
26,B
5,I
55,A
100,G
4,F
21,C
77,H
68,D
97,B
18,I
3,A
23,G
79,E
40,F
12,C
34,H
27,D
85,B
8,I
91,A
37,G
17,F
108,C
104,D
19,B
117,I
49,A
15,G
115,E
53,F
101,C
7,H
92,D
29,B
54,I
127,A
128,G
70,F
48,C
113,H
2,D
56,B
89,I
39,A
73,G
107,F
57,C
63,D
121,B
44,I
75,A
45,F
25,C
43,H
64,D
62,B
90,I
24,A
14,G
81,F
84,C
125,H
38,D
65,B
41,I
74,A
59,G
28,E
5,F
93,C
1,H
109,D
55,B
