crossroad,veics
15,F
20,G
11,E
6,D
25,H
26,I
35,C
12,A
31,B
13,F
19,G
10,E
4,D
61,H
27,I
2,C
0,A
33,B
51,F
18,G
8,E
7,D
24,H
28,I
3,C
36,A
30,B
16,F
17,G
47,E
40,D
22,H
29,I
71,C
1,A
69,B
14,F
56,G
9,E
42,D
21,H
62,I
34,C
37,A
67,B
50,F
54,G
46,E
5,D
58,H
64,I
38,C
23,A
105,B
49,F
53,G
44,E
43,D
60,H
63,I
70,C
72,A
32,B
86,F
55,G
82,E
78,D
57,H
65,I
107,C
48,A
66,B
35,F
90,G
83,E
79,D
94,H
98,I
39,C
73,A
103,B
71,F
6,G
118,E
41,D
96,H
99,I
106,C
59,A
68,B
52,F
91,G
45,E
114,D
97,H
100,I
75,C
84,A
11,B
85,F
42,G
80,E
115,D
27,H
14,I
30,C
7,A
102,B
88,F
24,G
119,E
10,D
28,H
21,I
111,C
108,A
47,B
34,F
5,G
81,E
20,D
93,H
50,I
13,C
43,A
0,B
70,F
78,G
25,E
77,D
64,H
101,I
74,C
95,A
104,B
26,F
60,G
117,E
46,D
9,H
86,I
16,C
32,A
83,B
29,F
96,G
31,E
19,D
63,H
35,I
66,C
68,A
36,B
107,F
41,G
15,E
113,D
17,H
71,I
49,C
11,A
2,B
62,F
27,G
61,E
56,D
99,H
57,I
52,C
79,A
72,B
8,F
28,G
67,E
82,D
45,H
93,I
102,C
115,A
38,B
65,F
114,G
116,E
55,D
53,H
34,I
85,C
47,A
7,B
87,F
92,G
103,E
76,D
81,H
9,I
0,C
20,A
119,B
98,F
64,G
97,E
91,D
5,H
70,I
12,C
104,A
13,B
21,F
63,G
51,E
1,D
117,H
107,I
88,C
83,A
108,B
