crossroad,veics
19,G
31,B
13,F
25,H
10,E
35,C
26,I
6,D
1,A
18,G
33,B
15,F
22,H
11,E
2,C
28,I
4,D
23,A
20,G
30,B
14,F
61,H
8,E
3,C
29,I
42,D
0,A
17,G
67,B
16,F
24,H
47,E
71,C
27,I
5,D
12,A
55,G
69,B
49,F
21,H
46,E
39,C
65,I
7,D
48,A
56,G
32,B
51,F
58,H
9,E
34,C
62,I
40,D
59,A
54,G
103,B
50,F
97,H
82,E
38,C
64,I
43,D
36,A
53,G
66,B
87,F
60,H
83,E
107,C
63,I
78,D
37,A
91,G
105,B
52,F
94,H
45,E
75,C
98,I
41,D
95,A
90,G
102,B
85,F
57,H
44,E
70,C
99,I
114,D
72,A
126,G
68,B
88,F
96,H
118,E
111,C
135,I
79,D
73,A
6,G
11,B
86,F
132,H
80,E
13,C
134,I
115,D
84,A
92,G
139,B
124,F
130,H
119,E
16,C
101,I
10,D
131,A
42,G
138,B
26,F
28,H
81,E
106,C
100,I
46,D
120,A
127,G
47,B
122,F
93,H
15,E
30,C
14,I
19,D
7,A
5,G
104,B
35,F
27,H
25,E
49,C
21,I
77,D
32,A
78,G
0,B
71,F
64,H
117,E
66,C
50,I
20,D
108,A
24,G
83,B
29,F
63,H
31,E
52,C
137,I
82,D
43,A
41,G
2,B
121,F
9,H
51,E
85,C
57,I
118,D
68,A
60,G
36,B
65,F
133,H
67,E
74,C
136,I
113,D
11,A
96,G
38,B
34,F
129,H
116,E
102,C
86,I
55,D
79,A
89,G
119,B
107,F
45,H
61,E
88,C
76,D
109,A
114,G
72,B
62,F
99,H
103,E
124,C
122,I
56,D
47,A
132,G
13,B
8,F
81,H
139,E
138,C
35,I
91,D
115,A
28,G
7,B
98,F
17,H
4,E
26,C
71,I
1,D
104,A
27,G
108,B
134,F
53,H
87,E
29,C
93,I
92,D
19,A
64,G
49,B
101,F
135,H
97,E
0,C
9,I
37,D
83,A
77,G
25,B
21,F
5,H
133,E
121,C
127,D
20,A
128,G
43,B
44,F
41,H
40,E
36,C
129,I
15,D
2,A
63,G
85,B
137,F
117,H
76,E
72,C
34,I
24,D
55,A
125,G
79,B
80,F
31,H
65,C
107,I
73,D
38,A
113,G
61,B
116,F
100,H
62,C
45,I
32,D
119,A
23,G
115,B
123,F
67,H
7,E
12,C
81,I
60,D
56,A
99,G
74,B
57,F
103,H
98,C
18,I
68,D
3,A
1,G
97,B
93,F
89,H
108,C
17,I
96,D
13,A
59,G
26,B
4,F
139,H
25,C
53,I
109,D
91,A
37,G
19,B
40,F
136,H
43,E
134,C
5,I
132,D
49,A
15,G
133,B
9,F
77,H
101,C
8,I
104,D
92,A
135,G
29,B
70,F
34,H
79,E
21,C
54,I
28,D
39,A
73,G
121,B
129,F
125,H
115,E
48,C
41,I
27,D
85,A
95,G
20,B
45,F
113,H
123,E
61,C
44,I
2,D
75,A
32,G
65,B
81,F
23,H
137,C
117,I
64,D
127,A
100,G
55,B
18,F
1,H
84,C
90,I
51,D
111,A
131,G
62,B
17,F
7,H
97,C
89,I
128,D
24,A
14,G
56,B
76,F
59,H
57,C
30,I
87,D
60,A
136,G
98,B
53,F
43,H
19,C
80,I
38,D
74,A
68,G
134,B
106,F
79,H
28,E
93,C
77,I
63,D
26,A
109,G
101,B
5,F
8,H
133,C
125,I
3,D
16,A
50,G
91,B
54,F
37,H
9,C
66,I
39,D
29,A
104,G
21,B
12,F
73,H
64,E
129,C
113,I
99,D
96,A
86,G
92,B
41,F
95,H
45,C
116,I
135,D
52,A
2,G
137,B
117,F
32,H
20,C
102,I
75,D
121,A
51,G
127,B
48,F
44,H
110,C
23,I
100,D
22,A
34,G
57,B
90,F
115,H
81,C
70,I
111,D
65,A
87,G
24,B
84,F
131,H
18,C
138,I
123,D
132,A
38,G
93,B
89,F
30,H
55,C
1,I
14,D
62,A
3,G
60,B
28,F
68,H
17,C
0,I
136,D
58,A
8,G
129,B
77,F
80,H
53,C
59,I
112,D
98,A
39,G
96,B
64,F
66,H
120,C
36,I
74,D
27,A
122,G
125,F
109,H
100,E
56,C
106,I
50,D
134,A
75,G
110,B
20,F
116,H
5,C
37,I
13,D
94,A
44,G
22,B
113,F
104,H
91,C
12,I
16,D
101,A
111,G
18,B
6,F
102,H
54,C
72,I
49,D
128,A
30,G
132,B
23,F
70,H
41,C
73,I
29,D
21,A
123,G
58,B
42,F
2,H
136,E
92,C
4,I
85,D
63,A
80,G
17,B
1,F
138,H
112,E
117,C
95,I
52,D
88,A
7,G
53,B
120,F
38,H
127,C
40,I
86,D
137,A
66,G
59,F
0,H
90,C
32,I
122,D
99,A
74,G
94,B
100,F
3,H
13,E
24,C
48,I
65,D
57,A
43,G
78,F
36,H
22,E
89,C
131,I
101,D
93,A
116,G
9,B
37,F
39,H
6,E
77,C
108,I
135,A
16,G
54,B
56,F
11,H
49,E
60,C
68,I
129,A
79,G
45,B
73,F
33,H
42,E
125,C
109,I
130,A
29,G
128,B
136,F
106,H
58,E
113,C
84,I
88,D
110,A
102,G
114,F
47,H
85,E
96,C
20,I
7,D
14,A
