crossroad,amount
C,4.0
C,0.9
C,6.3
C,4.8
C,3.2
C,8.0
C,3.0
C,1.0
C,3.0
C,5.0
C,10.0
C,7.0
C,3.0
C,8.0
C,0.0
C,1.1
C,1.1
C,10.8
C,10.8
B,1.8
B,2.0
A,0.0
A,7.699999999999999
D,3.3
D,12.0
G,9.0
H,3.5
H,2.4000000000000004
H,6.3
H,7.699999999999999
H,5.6
H,0.0
H,3.5
H,1.8
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
I,0.3
C,12.6
B,9.799999999999999
A,0.0
A,0.0
D,14.7
D,16.099999999999998
G,16.0
H,0.0
I,0.0
I,0.0
C,12.6
B,0.0
A,6.4
A,0.0
A,8.0
A,0.0
A,4.8
A,0.0
A,5.1
D,6.0
G,11.4
H,0.0
I,6.0
C,12.6
C,13.5
C,15.3
C,14.4
C,17.1
C,14.0
C,18.900000000000002
C,19.8
C,18.900000000000002
C,18.400000000000002
C,21.6
C,21.6
C,2.4000000000000004
C,21.6
C,2.6
C,23.400000000000002
C,23.400000000000002
C,7.5
C,22.5
C,22.5
C,22.5
C,22.5
C,22.5
C,22.5
C,22.5
C,22.5
C,22.5
C,23.400000000000002
C,23.400000000000002
C,23.400000000000002
C,23.400000000000002
C,23.400000000000002
C,23.400000000000002
C,0.0
C,23.400000000000002
C,22.5
B,0.0
B,0.0
B,0.0
A,0.0
A,15.600000000000001
D,28.7
D,30.099999999999998
D,30.799999999999997
G,37.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
H,0.0
I,0.0
I,0.0
I,100.1
C,16.0
C,18.0
C,19.0
C,21.0
B,0.0
B,0.0
B,0.0
A,0.0
A,0.0
A,0.0
A,29.6
D,27.299999999999997
G,41.0
H,0.0
H,0.0
I,0.0
C,20.0
B,0.0
A,0.0
A,29.0
D,21.0
G,39.0
G,52.0
H,0.0
I,0.0
I,0.0
C,29.0
C,29.6
B,0.0
A,0.0
A,51.2
D,12.6
G,12.0
H,0.0
H,0.0
I,0.0
I,0.0
I,0.0
C,23.0
C,32.0
C,38.0
C,42.0
B,0.0
B,0.0
A,0.0
A,0.0
A,0.0
D,11.2
G,14.0
G,11.200000000000001
H,2.6
I,0.0
