crossroad,amount
C,6.4
C,8.0
C,8.0
C,8.0
C,8.0
C,8.8
C,9.600000000000001
C,9.600000000000001
C,9.600000000000001
C,10.4
B,7.199999999999999
B,9.0
B,10.799999999999999
B,13.2
A,16.799999999999997
A,18.2
A,18.2
D,5.4
D,5.800000000000001
D,6.4
D,7.2
G,25.8
H,32.9
H,45.5
I,25.5
I,29.7
C,11.200000000000001
B,8.4
A,7.699999999999999
A,9.1
A,10.5
D,3.0
D,3.4000000000000004
D,4.0
D,4.800000000000001
D,7.0
G,23.4
H,21.0
H,24.5
I,13.799999999999999
I,20.7
I,31.799999999999997
C,11.200000000000001
C,12.0
C,13.600000000000001
C,15.200000000000001
C,18.400000000000002
C,21.6
C,24.8
C,26.400000000000002
C,28.8
C,31.200000000000003
B,23.4
B,24.599999999999998
B,25.8
A,32.199999999999996
D,10.0
D,11.600000000000001
G,44.4
G,66.6
H,88.89999999999999
H,96.6
I,51.3
I,58.8
I,73.2
I,77.39999999999999
C,11.200000000000001
C,15.200000000000001
C,23.200000000000003
C,24.8
C,28.0
C,32.0
C,36.800000000000004
B,28.2
A,35.699999999999996
A,39.199999999999996
A,42.699999999999996
D,11.0
D,11.4
D,12.0
D,12.600000000000001
D,14.0
D,15.0
D,15.4
D,17.400000000000002
G,66.0
H,88.19999999999999
I,42.6
I,47.699999999999996
C,12.8
B,9.6
B,19.2
B,23.4
A,28.7
A,29.4
A,31.499999999999996
A,32.199999999999996
A,35.0
D,10.4
D,12.0
G,43.8
H,48.3
I,3.5999999999999996
I,4.8
I,6.8999999999999995
I,8.4
C,25.6
B,19.8
A,25.2
A,36.4
D,11.200000000000001
D,18.8
D,20.6
G,96.6
H,9.1
H,10.5
H,11.2
H,12.6
H,14.0
I,6.0
I,7.5
I,11.7
I,15.0
C,46.400000000000006
C,50.400000000000006
B,39.0
A,46.9
A,51.8
D,19.200000000000003
G,8.4
G,9.6
G,9.6
G,10.799999999999999
G,11.4
G,12.6
G,15.0
G,15.6
G,16.8
H,21.0
H,35.0
H,38.5
I,17.7
C,57.6
C,65.60000000000001
B,54.0
A,88.19999999999999
D,3.2
G,7.8
G,8.4
G,9.0
G,9.6
G,10.2
G,11.4
H,6.3
I,2.6999999999999997
C,9.600000000000001
C,31.200000000000003
C,32.800000000000004
C,40.0
B,34.199999999999996
B,44.4
B,55.199999999999996
A,11.2
A,14.7
D,4.4
D,5.800000000000001
G,19.8
G,24.0
G,27.0
G,27.599999999999998
H,34.3
H,39.9
H,44.099999999999994
I,20.7
I,24.0
C,108.80000000000001
B,9.6
B,13.2
A,16.099999999999998
D,4.800000000000001
D,6.2
D,8.6
D,10.0
G,36.6
G,37.199999999999996
G,39.6
G,42.0
H,59.49999999999999
I,33.0
C,11.200000000000001
C,14.4
C,16.8
C,24.0
B,17.4
B,21.0
B,25.8
B,30.599999999999998
B,38.4
A,48.3
D,14.8
D,17.6
D,19.8
D,21.0
G,76.2
G,76.8
H,102.89999999999999
H,111.3
I,62.099999999999994
C,9.600000000000001
C,12.8
C,15.200000000000001
C,16.0
C,18.400000000000002
C,21.6
B,16.8
B,18.0
A,23.099999999999998
D,5.6000000000000005
D,10.200000000000001
D,11.0
D,13.0
G,47.4
H,63.699999999999996
H,67.89999999999999
H,72.1
I,38.4
I,40.5
C,8.0
C,8.8
C,10.4
C,11.200000000000001
C,12.0
C,12.8
B,9.6
B,11.4
B,15.0
A,18.9
D,5.800000000000001
D,7.2
D,11.200000000000001
G,40.199999999999996
G,43.8
H,56.0
H,68.6
I,38.4
I,53.4
C,12.0
C,13.600000000000001
C,15.200000000000001
C,19.200000000000003
C,21.6
C,24.0
C,28.0
C,32.800000000000004
B,24.599999999999998
B,30.0
A,35.0
D,11.0
G,40.199999999999996
H,49.0
I,4.2
I,4.8
I,5.7
I,8.4
C,24.8
C,28.8
B,21.599999999999998
A,25.9
D,8.200000000000001
D,10.200000000000001
D,11.0
D,12.600000000000001
D,14.200000000000001
D,16.6
D,18.6
G,95.39999999999999
H,8.399999999999999
H,19.599999999999998
I,8.4
I,10.5
I,11.7
I,13.799999999999999
