crossroad,amount
C,5.4
C,5.4
C,6.3
C,6.3
C,8.1
C,8.1
C,9.0
C,9.9
C,10.8
C,12.6
C,12.6
B,7.2
B,8.1
B,9.0
B,9.9
A,6.3
A,6.3
A,7.2
A,7.2
A,7.2
A,8.1
D,4.5
D,5.4
D,6.3
D,6.3
G,3.6
G,4.5
H,0.3
H,0.6
H,0.6
I,1.8
I,3.6
I,4.5
C,13.5
C,15.3
C,16.2
C,17.1
C,18.0
C,18.0
C,18.900000000000002
C,19.8
B,14.4
B,18.0
A,15.3
D,8.1
G,4.5
G,5.4
H,0.8999999999999999
H,0.8999999999999999
H,1.2
H,1.5
I,0.9
I,1.8
I,2.7
C,13.5
C,14.4
C,14.4
C,14.4
B,12.6
A,8.1
A,9.0
D,6.3
D,7.2
D,7.2
D,8.1
D,8.1
D,9.0
D,9.0
D,9.9
D,10.8
G,5.4
H,0.8999999999999999
H,1.2
H,1.2
H,1.5
H,1.7999999999999998
H,1.7999999999999998
H,2.1
H,2.4
I,3.6
I,3.6
I,3.6
I,6.3
C,13.5
C,14.4
C,14.4
C,15.3
C,15.3
C,16.2
B,11.700000000000001
A,8.1
A,9.0
D,4.5
D,4.5
D,4.5
G,2.7
G,2.7
G,2.7
G,2.7
G,2.7
G,2.7
G,3.6
G,3.6
G,3.6
H,0.3
H,0.6
I,11.700000000000001
C,9.9
C,10.8
C,11.700000000000001
C,12.6
B,9.0
B,13.5
B,14.4
B,16.2
B,18.0
A,14.4
D,11.700000000000001
G,5.4
G,5.4
G,6.3
G,6.3
H,2.1
H,2.6999999999999997
H,3.0
H,3.3
I,9.0
I,10.8
C,9.9
B,8.1
B,9.0
B,9.9
B,10.8
A,9.0
D,8.1
D,9.9
G,9.9
G,9.9
G,9.9
H,1.5
H,1.5
H,2.1
H,2.6999999999999997
I,2.7
I,3.6
I,5.4
C,3.6
C,3.6
C,4.5
B,4.5
B,6.3
B,6.3
