crossroad,amount
C,4.0
C,3.5
C,3.5
C,3.0
C,2.5
C,2.5
C,2.5
C,2.0
C,1.5
C,1.5
C,1.5
C,1.5
C,1.0
C,1.5
C,1.5
C,1.5
C,1.0
C,1.5
C,1.0
C,1.5
C,1.0
C,1.0
C,1.0
C,1.0
C,1.0
C,1.0
C,1.0
C,1.0
C,1.0
C,0.5
C,0.5
C,0.5
C,0.0
C,0.5
C,0.5
C,0.5
C,0.5
C,1.0
C,1.0
C,1.0
C,1.0
C,1.0
C,1.0
C,1.5
C,1.5
C,1.0
C,1.0
C,1.0
C,1.5
C,1.5
C,1.5
C,1.5
C,1.5
C,1.5
C,1.0
C,1.0
C,1.0
C,1.0
C,1.0
C,0.5
C,0.5
C,0.5
C,0.5
C,1.0
C,1.0
C,1.0
C,1.0
C,1.0
C,1.0
C,1.0
C,1.5
C,1.5
C,1.5
C,2.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
A,12.5
D,12.0
G,12.0
G,11.0
H,10.0
I,6.5
I,6.5
C,7.0
C,8.5
C,9.0
B,0.0
A,11.0
A,10.5
D,11.0
G,8.5
G,8.0
G,7.5
G,7.0
H,6.5
H,5.5
I,1.5
I,3.0
I,4.5
C,7.0
C,7.5
C,7.5
C,8.0
C,8.5
C,8.5
C,9.5
C,9.5
C,10.0
C,10.0
C,10.5
C,10.5
C,11.0
C,11.5
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
A,29.0
D,28.0
G,20.5
H,12.0
I,17.0
I,22.5
C,7.0
C,8.0
B,0.0
A,9.0
A,9.0
A,8.5
A,8.5
A,8.5
A,8.5
D,8.0
G,1.5
G,0.0
H,0.0
H,3.0
H,7.5
I,7.0
C,8.0
C,9.0
C,10.0
C,11.0
C,11.5
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
B,0.0
A,39.0
D,45.5
G,45.0
H,0.0
H,2.0
H,2.0
H,1.5
H,1.0
H,0.0
H,6.0
I,8.0
I,10.0
