crossroad,amount
C,8.0
C,8.0
C,8.8
C,8.8
C,8.8
C,8.8
C,8.8
C,9.600000000000001
C,9.600000000000001
C,8.8
C,8.8
C,9.600000000000001
C,9.600000000000001
C,9.600000000000001
C,9.600000000000001
C,9.600000000000001
C,9.600000000000001
B,6.6
B,7.8
A,9.799999999999999
A,9.799999999999999
A,9.799999999999999
A,9.799999999999999
D,2.8000000000000003
G,9.6
G,10.2
H,12.6
I,4.2
C,11.200000000000001
C,12.8
C,15.200000000000001
C,18.400000000000002
C,20.0
C,21.6
C,26.400000000000002
C,27.200000000000003
B,21.0
A,25.2
A,25.9
D,7.0
D,7.0
G,17.4
H,11.2
H,13.299999999999999
I,6.0
I,9.6
I,10.2
C,10.4
C,11.200000000000001
C,12.0
C,13.600000000000001
C,13.600000000000001
C,14.4
C,16.0
C,17.6
C,17.6
B,13.2
B,14.399999999999999
A,16.799999999999997
D,5.2
G,19.8
G,21.599999999999998
H,21.0
I,9.0
I,9.9
C,11.200000000000001
C,12.0
C,12.8
C,13.600000000000001
B,9.6
B,10.799999999999999
A,12.6
D,4.0
D,4.4
G,13.2
H,16.799999999999997
I,6.6
I,9.6
I,14.1
C,12.8
B,9.6
B,13.2
A,15.399999999999999
A,18.9
D,6.0
G,21.0
H,11.899999999999999
I,4.5
C,12.0
C,12.8
C,16.0
B,12.0
B,12.6
A,16.099999999999998
A,18.9
A,21.0
D,6.6000000000000005
G,28.799999999999997
G,28.799999999999997
G,30.599999999999998
H,9.1
H,9.799999999999999
H,9.799999999999999
H,10.5
H,11.2
H,11.899999999999999
H,12.6
H,11.899999999999999
I,4.8
C,14.4
C,15.200000000000001
C,16.8
C,19.200000000000003
B,15.6
B,18.599999999999998
A,25.9
D,8.6
D,11.0
G,6.0
G,6.0
G,5.3999999999999995
G,6.6
G,6.0
G,5.3999999999999995
G,4.8
H,5.6
H,7.699999999999999
I,3.3
I,4.8
