crossroad,trafficStopList
C,3
C,4
C,3
C,4
C,2
C,4
C,2
C,4
C,2
C,4
C,3
C,4
C,3
C,4
D,1
D,2
D,2
D,2
G,2
G,4
G,2
G,4
H,3
H,4
H,5
H,4
H,5
H,4
H,6
H,4
I,7
I,4
I,6
I,4
I,4
I,4
I,7
I,4
I,6
I,4
I,7
I,3
I,4
I,3
I,5
I,3
B,1
B,2
B,2
B,1
A,1
A,2
D,1
D,1
G,2
G,3
G,1
G,4
G,1
G,4
G,1
G,4
G,2
G,4
H,4
H,3
H,4
H,3
H,5
H,4
H,3
H,4
I,7
I,4
I,7
I,4
I,5
I,4
I,5
I,4
I,6
I,4
I,4
I,4
I,3
I,4
I,3
I,4
I,3
I,4
I,4
I,4
I,4
I,4
I,4
I,3
B,3
B,2
B,2
B,2
B,2
B,2
B,2
B,1
B,1
B,2
B,2
B,2
D,2
D,3
D,2
D,3
G,3
G,4
G,4
G,4
G,2
G,4
G,4
G,4
G,3
G,4
G,4
G,4
H,3
H,4
H,2
H,4
H,2
H,4
H,2
H,3
H,2
H,3
H,1
H,3
H,1
H,3
H,2
H,3
H,4
H,2
I,1
I,3
B,1
B,1
A,2
A,4
A,1
A,4
D,2
D,3
D,1
D,3
G,9
G,4
G,9
G,4
G,7
G,4
G,7
G,4
G,8
G,4
G,8
G,4
G,8
G,4
G,8
G,4
G,6
G,4
G,8
G,4
G,8
G,4
G,5
G,4
G,7
G,4
G,8
G,4
G,7
G,4
G,6
G,4
G,5
G,4
G,6
G,4
H,11
H,2
H,14
H,2
H,12
H,2
H,13
H,2
H,12
H,2
H,13
H,3
H,13
H,3
H,11
H,3
H,11
H,2
H,13
H,4
H,12
H,4
H,12
H,4
H,12
H,4
H,12
H,3
H,12
H,3
H,12
H,4
H,9
H,4
H,10
H,4
H,11
H,4
H,11
H,4
H,12
H,4
H,13
H,4
H,13
H,4
H,13
H,4
H,13
H,4
H,14
H,4
H,14
H,4
H,14
H,4
H,15
H,4
H,16
H,3
H,16
H,3
H,16
H,3
H,16
H,4
H,16
H,3
H,16
H,4
H,16
H,4
H,17
H,4
H,15
H,4
H,16
H,3
H,16
H,3
H,16
H,3
H,16
H,2
H,16
H,2
H,18
H,1
H,16
H,2
H,18
H,1
H,16
H,2
H,17
H,2
H,15
H,2
H,16
H,1
H,16
H,1
I,2
I,2
I,2
I,3
I,2
I,2
I,2
I,1
G,3
G,4
G,2
G,4
G,3
G,4
H,12
H,3
H,11
H,3
H,11
H,3
H,9
H,3
H,12
H,4
H,10
H,4
H,9
H,4
H,10
H,4
H,9
H,4
H,7
H,4
H,8
H,4
H,6
H,4
H,7
H,3
H,6
H,4
H,6
H,4
H,6
H,4
H,7
H,4
H,7
H,4
H,8
H,4
H,10
H,4
H,10
H,4
H,10
H,4
H,10
H,4
H,10
H,4
H,10
H,4
H,10
H,4
H,10
H,4
H,10
H,4
H,10
H,4
H,11
H,4
H,11
H,4
H,11
H,4
H,11
H,3
H,12
H,3
H,12
H,3
H,10
H,3
H,11
H,4
H,12
H,3
H,11
H,3
H,12
H,3
H,13
H,3
H,13
H,3
H,13
H,3
H,14
H,3
H,14
H,3
H,14
H,4
H,14
H,4
H,14
H,4
H,15
H,3
