crossroad,trafficStopList
C,2
C,2
C,3
C,2
C,2
C,2
C,2
B,1
B,1
B,1
A,1
A,1
D,1
D,1
G,2
G,2
G,3
G,2
H,3
H,2
H,2
H,3
H,4
H,4
H,4
H,4
H,4
H,4
H,4
H,4
H,5
H,5
H,6
B,1
D,2
D,1
D,1
D,2
G,4
G,4
G,4
H,6
H,6
H,6
H,5
H,6
H,6
H,5
H,5
H,4
H,3
H,4
I,2
I,1
I,2
I,2
I,3
I,3
I,4
A,2
A,1
D,1
G,4
G,3
G,3
G,2
G,3
G,2
I,2
I,1
I,1
I,2
B,1
A,1
D,3
D,4
D,3
D,2
G,3
G,2
G,3
G,3
G,4
G,3
H,3
H,3
H,4
H,4
H,2
H,4
H,4
H,5
H,5
H,4
H,5
I,1
B,1
G,4
G,4
G,5
G,4
G,3
G,4
G,5
H,5
H,5
H,5
H,3
H,3
H,3
H,4
H,4
H,4
H,4
H,2
H,4
H,4
H,5
H,7
G,2
G,2
G,2
H,4
H,4
H,5
H,2
H,4
H,3
H,3
I,2
I,3
I,2
I,2
I,2
I,3
