id,count,mean,std,min,25%,50%,75%,max
0,23.0,32.34782608695652,42.60346624358609,0.0,7.0,21.0,42.0,198.0
1,50.0,8.02,24.64067485161186,0.0,0.0,0.0,7.0,170.0
2,44.0,12.931818181818182,30.377009151485424,0.0,0.0,3.5,14.0,184.0
3,50.0,5.5,24.16461403433896,0.0,0.0,0.0,0.0,170.0
4,23.0,29.91304347826087,46.338588909616,0.0,7.0,14.0,28.0,198.0
5,50.0,8.02,24.64067485161186,0.0,0.0,0.0,7.0,170.0
6,34.0,14.058823529411764,33.79612778291959,0.0,0.0,0.0,12.25,177.0
7,31.0,24.451612903225808,44.7197485902872,0.0,0.0,14.0,21.0,205.0
8,24.0,38.291666666666664,47.25921043579223,0.0,0.0,24.5,63.0,191.0
9,41.0,15.414634146341463,33.96172522837738,0.0,0.0,0.0,14.0,177.0
10,23.0,12.26086956521739,35.29256603580001,0.0,0.0,0.0,10.5,170.0
11,31.0,12.258064516129032,34.90364617241345,0.0,0.0,0.0,7.0,184.0
12,31.0,24.903225806451612,39.72770220615138,0.0,3.5,14.0,28.0,205.0
13,48.0,16.958333333333332,33.724767294645844,0.0,0.0,7.0,21.0,205.0
14,38.0,21.05263157894737,37.428091320753346,0.0,0.0,7.0,21.0,191.0
15,33.0,15.545454545454545,35.76144127154527,0.0,0.0,7.0,7.0,184.0
16,47.0,10.02127659574468,25.458823841221605,0.0,0.0,7.0,7.0,170.0
17,42.0,15.880952380952381,34.13402735484185,0.0,0.0,7.0,19.25,198.0
18,45.0,13.88888888888889,28.230562276806435,0.0,0.0,7.0,14.0,170.0
19,26.0,24.576923076923077,39.37834234898476,0.0,7.0,14.0,28.0,205.0
20,39.0,27.153846153846153,35.00942614537319,0.0,3.5,14.0,42.0,177.0
21,41.0,11.317073170731707,27.439423303333328,0.0,0.0,7.0,7.0,170.0
22,25.0,17.16,41.44743659142264,0.0,0.0,0.0,21.0,205.0
23,43.0,15.511627906976743,32.56156958676114,0.0,0.0,7.0,14.0,184.0
24,24.0,26.041666666666668,46.59117211275736,0.0,0.0,7.0,22.75,198.0
25,32.0,14.28125,32.2682650202851,0.0,0.0,7.0,14.0,184.0
26,44.0,18.181818181818183,38.62116104337448,0.0,0.0,7.0,15.75,196.0
27,24.0,26.333333333333332,43.61757390803835,0.0,7.0,14.0,21.0,205.0
28,26.0,25.923076923076923,41.187302001391714,0.0,7.0,14.0,28.0,198.0
29,49.0,10.755102040816327,27.905742100450777,0.0,0.0,7.0,7.0,191.0
30,22.0,28.40909090909091,48.321994490243796,0.0,7.0,10.5,21.0,198.0
31,18.0,22.666666666666668,48.52894830438232,0.0,0.0,0.0,14.0,170.0
32,48.0,10.25,27.05353243148252,0.0,0.0,7.0,7.0,184.0
33,22.0,11.227272727272727,37.812736350375786,0.0,0.0,0.0,7.0,177.0
34,24.0,32.75,45.783279651551545,0.0,7.0,21.0,29.75,212.0
35,18.0,21.11111111111111,46.07013692556024,0.0,0.0,7.0,14.0,198.0
36,23.0,28.08695652173913,48.6040711383861,0.0,3.5,14.0,35.0,233.0
37,49.0,8.326530612244898,26.865705955038386,0.0,0.0,0.0,7.0,177.0
38,43.0,13.883720930232558,38.981808518190086,0.0,0.0,0.0,7.0,205.0
39,50.0,4.1,25.064203273080235,0.0,0.0,0.0,0.0,177.0
40,23.0,28.391304347826086,57.67127781300654,0.0,0.0,7.0,21.0,254.0
41,50.0,7.04,26.27481140342808,0.0,0.0,0.0,7.0,184.0
42,34.0,14.058823529411764,36.8814161764436,0.0,0.0,7.0,14.0,212.0
43,31.0,18.129032258064516,42.980415645177956,0.0,0.0,7.0,14.0,233.0
44,23.0,27.782608695652176,49.127807827912335,0.0,3.5,7.0,38.5,233.0
45,35.0,15.057142857142857,36.28801686600175,0.0,0.0,7.0,10.5,205.0
46,23.0,13.478260869565217,41.16471300565503,0.0,0.0,0.0,7.0,198.0
47,31.0,15.64516129032258,38.49722794098018,0.0,0.0,7.0,14.0,212.0
48,31.0,31.225806451612904,44.84916177397252,0.0,3.5,21.0,45.5,226.0
49,46.0,15.108695652173912,41.99535861172679,0.0,0.0,7.0,14.0,282.0
50,35.0,22.65714285714286,43.45717490150698,0.0,0.0,14.0,28.0,247.0
51,32.0,16.46875,42.04220949274976,0.0,0.0,0.0,10.5,226.0
52,47.0,10.914893617021276,26.295006789382164,0.0,0.0,7.0,14.0,177.0
53,42.0,19.88095238095238,44.59859036433194,0.0,0.0,7.0,14.0,247.0
